mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num,verify_typ
4873920732465434,2023-02-28 00:51:30,用户631456314576493,https://weibo.com/6314576493?refer_flag=1001030103_,"['chatgpt', 'OPENAI', '出', '生成', '预', '训练', '变化', '模型', 'GPT3', '拿到', '微软', '投资', '基础', '资料库', '会', '愈来愈', '完整', '丰富', '软体', '利用', '询问', '问题', '快速', '资料库', '找到', '最大', '几率', '答案', '问', '愈', '精细', '答题', '愈', '精准', '其实', '还', '没', '聪明', '不', '懂', '问', '算力', '资料库', '其实', '最', '重要', '英', '伟达', '最大', '受益者']",Android客户端,,,,https://weibo.com/6314576493/Mv10Zaln4,0,0,0,没有认证
4873580758434125,2023-02-27 02:21:30,尸藏哈罗凯蒂案,https://weibo.com/6534172075?refer_flag=1001030103_,"['看', 'ChatGPT', '说谎', '相关', '讨论', '起源', '不少', '网友', '发现', 'ChatGPT', '会', '不', '带', '说明', '给出', '错误信息', '持续', '隐瞒', '直到', '进一步', '质疑', '疑问', '问到', '退', '无可', '退', '地步', 'p1', '提问', '网友', '列出', '需要', '新闻', '素材', '要求', 'ChatGPT', '列举', '素材', '链接', '却', '发现', '链接', '无效', '网址', '信息', '网友', '进一步', '要求', '解释', '新闻', '出处', '时', 'ChatGPT', '才', '说', '刚刚', '内容', '都', '编', '网友', '怀疑', '人工智能', '阴谋', '随即', '网友', '提出', '猜想', 'ChatGPT', '倾向', '使用', '生成', '模型', '搜索', '模型', '搜索', '模型', '搜索', '已有', '数据库', '数据', '不断', '迭代', '输入', '信息', '来源于', '广大', '用户', '底层', '数据', 'chat', 'gpt', '说谎', '底层', '键入', '机制', '会', '影响', '分辨', '能力', '训练', '底层', '过程', '尝试', '去', '生成', '类型', '直接', '拿来', '推断', 'ChatGPT', '不是故意', '编造', '判断', '机制', '曲解', '人', '需求', '提取', '信息', '误认为', '标准', '创作', '博主', '指出', 'ChatGPT', '回答', '简单', '问题', '会', '撒谎', '博主', '询问', '新加坡', '人口', '回答', 'w5700w', '实际', '情况', '再', '提问', 'ChatGPT', '才', '给出', '真实', '数据', 'w570w', '问题', '内', '描述', '包含', '复杂', '包含', '要求', '句子', '还', '存在', 'ChatGPT', '误解', '成', '生成', '模型', '可能', '博主', '提出', '问题', '简单', '事实', '题', '似乎', '很', '难', '理解', '成', '编撰', '文本', '需求', '发现', '人', '陷入', '恐慌', '认为', 'ChatGPT', '算法', '不会', '单纯', '机器', '采用', '模仿', '人格', '数据', '方式', '作答', '导致', '答题', '不正经', '可能', '出现', '冒犯', '玩笑', '认为', '图灵', '测试', 'AI', '人类', '能力', '测试', '测试', '目的', '不得而知']",微博轻享版,,,https://wx3.sinaimg.cn/orj360/0078cIEbgy1hbhg4przbaj30u00z6jtc.jpg,https://weibo.com/6534172075/MuSaDzo6h,1,0,3,没有认证
4873148417709699,2023-02-25 21:43:30,L-i-l-i-a-n-o,https://weibo.com/7681788411?refer_flag=1001030103_,"['观察', '参加', '分班考试', '人员构成', '感觉', '语言', '学校', '考来', 'ECC', '升学', '班', '人', '新学期', '新', '同学', '新', '老师', '已经', '适应', '老师', '同学', '社交', '厚', '障壁', '都', '消', '下学期', '经历', '重新', '竖起', '再', '重新', '慢慢', '铲掉', '过程', '了考', '配', '限', '卡', '考', '考完', '才', '知道', '托业', '最', '直观', '感受', '没', '做', '简单', '英语考试', '美国', '英语考试', '中心', '设置', '托业', '难度', '天壤之别', '考试', '不', '考', '满分', '都', '老师', '感觉', '考', '数学', '简直', '感觉', '月份', '重演', '本该', '大', '题', '知道', '很', '简单', '确实', '简单', '出来', '觉得', '考', '数学', '阴影', '答题', '慌', '出', '错误', '回头', '重新', '算', '少', '写', 'x', '问题', '服', '大题', '求', '三角形', '面积', '方法', '却', '只', '知道', '公式', '回家', '纸', '稍微', '画画', '出来', '考试', '人', '都', '慌', '懵', '没', '做', '出来', '记住', '设', '三角形', '三边', '分别', 'abc', '半径', 'r', '三角形', '面积', 'a', 'b', 'c', '设', '三角形', '三边', '分别', 'abc', '外接圆', '半径', 'R', '三角形', '面积', 'abc', 'RS', 'R', 'sinAsinBsinC', '已知', '三角形', '三边', 'c', 'p', 'a', 'b', 'c', '公式', 'sqrt', '考', '化学', '计算题', 'ChatGPT', '回答', '引导', '下给', '贴出来', '人工智能', '算出', '答案', '已知', '氢气', '氮气', '标准状态', '体积', 'mL', '设', '氢气', '量', 'x', '氮气', '量', '题目', '氢气', '氮气', '总', '质量', 'mg', '列出', '方程', 'x', '化简', 'x', '可得', 'x', '氢气', '量', 'mol', '氮气', '量', 'mol', '氢气', '氮气', '量', '比为', '氢气', '氮气', '量', '比约', '化简', '成', '整数', 'ChatGPT', '四舍五入', '化简', '再', '记', '犯', '迷糊', '知识点', 'Na', '打头', '迁移', '元素', '盐酸', '反应', '会', '生成', '偶氮', '苯', '偶氮', '苯', '称为', '生物', '上犯', '迷糊', '地方', '题', '酵母菌', '乳酸菌', '记不住', '真菌', '细菌', '服', '脑子', '记忆', '黑洞', '真核', '生物', '衣藻', '团团', '酵母', '酵母', '发霉', '霉菌', '原核', '生物', '细', '细菌', '线', '放线', '体支', '支原体', '毛衣', '衣原体', 'ABO', '血型', '基因型', '通常', '指', 'OOAAAOBBBO', 'AB', 'NAD', 'NADH', 'H', '问题']",iPhone,,,https://wx4.sinaimg.cn/thumb150/008nS055gy1hbg2h1qtqxj32c0340b29.jpg https://wx2.sinaimg.cn/thumb150/008nS055gy1hbg2h2jd9rj30lg0ib43g.jpg https://wx3.sinaimg.cn/thumb150/008nS055gy1hbg2h2zm8rj30lm0m3n4q.jpg https://wx4.sinaimg.cn/thumb150/008nS055gy1hbg2h3eourj30li0jaq79.jpg https://wx4.sinaimg.cn/thumb150/008nS055gy1hbg2h3urtgj30pq0fuqby.jpg https://wx2.sinaimg.cn/thumb150/008nS055gy1hbg2h4u575j30ql0e4k0p.jpg https://wx2.sinaimg.cn/thumb150/008nS055gy1hbg2h6bcx4j30ro0awwlm.jpg https://wx4.sinaimg.cn/thumb150/008nS055gy1hbg2h6qak1j30rr08zdkw.jpg https://wx1.sinaimg.cn/thumb150/008nS055gy1hbg2gzycx4j30qs0l0qgw.jpg,https://weibo.com/7681788411/MuGVjwlDZ,0,0,0,没有认证
4872813896797689,2023-02-24 23:33:30,拖不动鱼的庄周,https://weibo.com/1953475160?refer_flag=1001030103_,"['视频', 'ChatGPT', '直播', '答题', '热度', '还', '很', '高', '大', 'V', '直播', '场观', '还好']",iPhone客户端,,,https://wx2.sinaimg.cn/orj360/746faa58ly1hbf001t429j20v91stn7s.jpg,https://weibo.com/1953475160/MuydLswo9,0,0,0,没有认证
4872729301352791,2023-02-24 17:57:30,o0澜澜0o,https://weibo.com/1966244807?refer_flag=1001030103_,"['网友', '称用', 'ChatGPT', '大学', '录取', 'ChatGPT', '成精', '不', '知道', '故意', '真傻', '图片', '小学', '小孩', '对话', '答题', '仔细检查', '答案', '可能', '错']",iPhone客户端,,,https://wx3.sinaimg.cn/orj360/753283c7gy1hbeq7ujgbwj20u01syn2j.jpg https://wx2.sinaimg.cn/orj360/753283c7gy1hbeq7y1so5j20u01syn2g.jpg,https://weibo.com/1966244807/Muw1k5FVd,0,0,0,没有认证
4872288052449817,2023-02-23 12:44:30,狮子人,https://weibo.com/1644726107?refer_flag=1001030103_,"['ChatGPT', '实验', '已知', '条件', '大学', '题库', '答案', '没有', '解析', 'ChatGPT', '辅助', '复习', '说', '抱', '佛', '腿', '小', '能手', '计算题', '最好', '做', '小', '题', '参考答案', '告诉', '准确率', '高', '解析', '不', '完全正确', '很', '参考价值', '助记', '方法', '还', '拓展', '选项', '知识点', '没有', '大学老师', '帮助', '下省', '事儿', '最好', '规范', '答题', '合适', '看起来', '舒服', '点儿']",狮咋-iPhone 14 Pro Max,,,https://wx2.sinaimg.cn/orj360/6208875bgy1hbdbnaokfej20u0195gr2.jpg,https://weibo.com/1644726107/MukxDahjb,0,0,0,没有认证
4872035316275193,2023-02-22 20:00:30,新闻晨报,https://weibo.com/1314608344?refer_flag=1001030103_,"['ChatGPT', '看病', '医考', '单选题', 'ChatGPT', '没', '及格', '智能', '机器人', 'ChatGPT', '代替', '医生', '问诊', '杭州', '医生', '试', '出', '中国', '执业', '医师', '考试卷', '满分', '分', 'ChatGPT', '成绩', '没', '及格', '科目', '选', '题', '基础', '医学知识', '基本', '专业', '实践', '题', '需要', '逻辑推理', 'ChatGPT', '基础', '题', '实践', '题', '得分', '正确率', '都', '不到', '浙江大学', '医学院', '医院', '精神', '医生', '告诉', '记者', '想到', '做', '实验', '科室', '参与', '人工智能', '研究', '希望', '借助', 'AI', '监测', '眼球', '活动', '辅助', '精神科', '临床', '医生', '诊断', 'ChatGPT', '面世', '医学界', '是否', '代替', '医生', '问诊', '讨论', '浙江', '媒体', '做', '实验', 'ChatGPT', '数据', '训练', '临床', '执业', '医师资格', '考试', '真', '题库', '单选题', '告诉', '记者', '题目', '涵盖', '科目', '包括', '生理学', '医学', '微生物学', '病理学', '药理学', '卫生', '法规', '内科', '外科', '妇产科', '儿科', '心理学', '精神科', '据介绍', '中国', '执业', '医师', '考试', '满分', '分', '及格线', '分', 'ChatGPT', '出', '考卷', '满分', '分将', '题目', '发', '对话框', '内', '进行', '预期', 'ChatGPT', '背诵', '基础', '医学知识', '答题', '情况', '会', '比较', '好', '需要', '诊断', '推理', '题', '实测', 'ChatGPT', '基础', '医学知识', '答题', '准确率', '专业', '实践', '题', '基本', '持平', '答案', '基础', '题', '错误', '答案', '猜', '网站', '学习', '错误', '答案', '表示', '超出', '预期', '条件', '充足', '逻辑', '清晰', '实践', '题', 'ChatGPT', '准确率', '很', '高', '实践', '题', 'ChatGPT', '失分', '项是', '信息', '不', '全', '症状', '不', '典型', '病例', '判断', '患者', '主诉', '乏力', '医生', '大致', '预想', '可能', '再', '排除', 'ChatGPT', '不会', '猜', '只能', '放弃', '回答', '表示', '学科', '看', 'ChatGPT', '偏科', '比较严重', '内科', '题', '准确率', '最低', '医学', '微生物学', '病理学', '儿科', '心理学', '精神科', '科目', '准确率', '达到', '看好', 'ChatGPT', '医学', '领域', '应用', '完善', '数据库', 'ChatGPT', '做到', '基础', '医学类', '知识', '正确', '患者', '需求', '时', '准确', '作出', '专业知识', '回答', '成为', '医生', '助手', '很', '意义', '澎湃', '新闻']",微博网页版,,,https://wx2.sinaimg.cn/orj360/001qXXGogy1hbchu2jk44j60m80m879v02.jpg,https://weibo.com/1314608344/MudXZqksN,2,3,2,蓝V认证
4871688782612075,2023-02-21 21:03:30,ygdywz,https://weibo.com/5832945977?refer_flag=1001030103_,"['更新', '最新', '网创', '教程', '大家', '好', '课程', '收费', '抖', '音', '弹幕', '拳击', '项目', '抖', '音报', '白', '实时', '互动', '直播', '内含', '详细', '教程', '搬', '砖类', '答题', '项目', '复制粘贴', '入', '拼', '实战篇', '落地', '实操', '操作', '完整', '思路', '实操', '案例', '讲解', '拆解', '操作', '思路', '复杂', '算法', '简单化', '卖', '悬赏', '平台', '源码', '仿', '蚂蚁', '帮扶', '众人', '帮', '平台', '功能齐全', '源码', '搭建', '教程', '价值', '微信', '营销策划', '引流', '课', '引流', '精准', '粉', '小马', '传媒', '家居', '音视频', '公式', '打造', '家居', '自然', '流量', '新', '玩法', '电商', '系统', '教程', '新手', '入门', '精通', '系统', '课', '辣妈', '小', '古', '抖', '音', '短', '视频', '陪', '跑', '训练营', '带', '启动', '账号', '做', '变现', '账号', '玩', '赚', 'ChatGPT', '社群', '听说', 'ChatGPT', '用来', '搞钱', '教程', '运营', '引流', '课程', '教', '养', '高权', '重新', '号实', '操', '引流', '精准', '粉', 'YG', '网赚', 'www', 'ygdywz', 'top', '更新', '请', '持续', '关注', '网络', '创业', '网络', '赚钱', '网络', '培训', 'Lygdywz', '微博', '视频']",微博视频号,,,,https://weibo.com/5832945977/Mu4X4aXwf,0,0,0,没有认证
4871605035466907,2023-02-21 15:30:30,栗子黒,https://weibo.com/2543149822?refer_flag=1001030103_,"['好', '恨', '闭卷考试', '题型', '直接', '默写', '课本', '需要', '人类', '做', 'chatgpt', '答题', '语音', '朗诵', '功能', '都', '实现']",iPhone,,,https://wx4.sinaimg.cn/orj360/979562fely1hbb57zxqeqj20u00sa43t.jpg,https://weibo.com/2543149822/Mu2LZmWbV,0,0,4,没有认证
4871313527148798,2023-02-20 20:11:30,药神林小仙,https://weibo.com/5482778210?refer_flag=1001030103_,"['港股', '老戏', '不会', '重演', 'A股', '好戏', '却', '宣布', '推行', '全面', '注册', '制', '大', '头', '注册', '制', '引爆', '大', '牛', '观点', '再次', '抬头', '人', '都', '狂发', '截图', '港股', '正式', '实施', '注册', '制', '线', '连涨', '周线', '连涨', '线', '连涨', '线', '连涨', '收盘', '交易日', '涨', '涨', '近', '涨', '是否', '会', '重演', '港股', '其实', '回顾', '情况', '注册', '制前', '港股', '刚', '跌到', '历时', '跌', '时间', '空间', '都', '完成', '历史性', '熊市', '中国', '全球', '都', '刚', '互联网', '金融', '阴影', '走出', '进入', '罕见', '经济', '快速增长', '流动性', '同步', '改善', '直到', '全球', '金融危机', '才', '打断', 'A股', '涨', '港股', '还', 'A股', '没有', '注册', '制', '牛市', '注册', '制并', '无大', '关系', '看', '注册', '制', '港股', '刚', '跌到', '跌', '相当于', 'A股', '跌', '反弹', '正常', '反弹', '纯', '技术', '面', '原因', '注册', '制', '基本', '无关', '回到', 'A股', '定性', '波', '下跌', '反弹', '性质', '走势', '依然', '基本面', '流动性', '技术', '面', '条件', '去', '分析', '调整', '觉得', '更', '应该', '调整', '相比', '最大', '都', '持续', '下跌', '反弹', '突然', '出现', '历史', '罕见', '重大', '题材', 'chatgpt', '板块', '强烈', '激发', '市场', '做', '气氛', '用于', '掩护', '题材股', '撤退', '利用', '概念', '后续', '炒作', '吸引', '资金', '关注', '掩护', '猛吃', '价值', '大盘', '还', '没', '完成', '探底', '启动', '一遇', '大', '行情', '角度观察', '解释', '问题', 'gpt', '中国', '没', '实质性', '应用', '中国', '无', '企业', '参与', '产业链', '却', '炒', '火爆', '题材', '火爆', '科技股', '走弱', '连涨', '天', '大盘', '涨', '急剧', '下跌', '价值', '下跌', '明显', '抗跌', '题材', '板块', '大跌', '再度', '拉', '新区', '炒', '异常', '火爆', '题材', '连涨', '天', '大盘', '却', '涨', '天', '下跌', '大盘', '跌到', '大', '跌到', '止跌', '过程', '题材', '依然', '反复', '炒作', '基本', '判断', '至少', '已', '完成', '探底', '预计', '区间', '震荡', '会', '再次', '进入', '上升', '通道', 'chatgpt', '概念', '还', '会', '持续', '炒作', '创业板', '创板', '弱势', '难以', '扭转', '预计', '主板', '尤其', '不断', '向上', '突破', '时', '最多', '维持', '箱体', '运行', '创业板', '问题', '跌', '只', '跌', '天', '难道', '完成', '辩证', '看', '不同', '足足', '调整', '调整', '幅度', '涨幅', '调整', '调整', '符合', '强势', '调整', '定义', '上涨', '时间', '调整', '时间', '刚好', '较真', '从开', '高点', '算起', '总够', '都', '是从', '调整', '回事', '估值', '角度', '没', '行情', '起点', '低', '起码', '探底', '估值', '远', '低于', '完成', '探底', '时', '利率', '更', '低', '流动性', '更', '强', '预期', '迎来', '全球', '债务', '危机', '中米', '贸易', '摩擦', '去', '杠杆', '全面', '复苏', '起始', '阶段', '宏观', '面', '人', '投资', '内需', '外需', '马车', '怀疑', '内需', '外需', '担忧', '有增无减', '先', '说', '内需', '内需', '恢复', '慢于', '存款', '增速', '难道', '坏事', '存款', '慢于', '消费', '寅吃卯粮', '消费', '透支', '乏力', '力', '炒股', '炒', '消费', '激活', '其实', '时间', '问题', '只', '需要', '经济', '收入', '恢复', '增长', '再', '看', '需', '确实', '减速', '原因', '疫情', '停产', '导致', '订单', '转移', '全球', '经济', '减速', '停产', '导致', '订单', '转移', '恢复', '至少', '不会', '进一步', '转移', '逐渐', '抢', '回来', '接触', '商人', '放开', '时间', '出去', '抢', '订单', '见到', '老客', '都', '感慨', '见面', '接触', '电子邮件', '都', '有效', '数据', '确实', '减速', '减速', '不', '明显', '决定', '经济', '发展', '根本', '因素', '货币政策', '商业模式', '科技', '科技', '发展', '才能', '原来', '农民', '干', '活', '人', '完成', '原来', '工人', '才能', '生产', '机器', '生产', '回到', 'chatgpt', '话题', '东西', '答题', '搜索', '写作', '为止', '没', '看出', '社会', '产生', '名堂', '至少', '意味着', '科技', '再次', '取得', '决定性', '突破', '国家', '奖得主', '得主', '未必', '科技', '水平', '突飞猛进', '至少', '说明', '科技', '水平', '已经', '获得', '巨大', '发展', '历史', '经济', '革命', '都', '源自', '科技', '革命', '观察', '世界', '经济', '外需', '不能', '只', '看以', '货币', 'gdpcpipmi', '数据', '应该', '放在', '数字', '技术', '新能源', '革命', '科技', '大', '看', '看', '生产', 'pmi', '全面', '恢复', '扩张', '服务业', '指数', '猛烈', '扩张', '相比', '制造业', '才刚', '扩张', '线', '继续', '加速', '扩张', '再', '强调', '重要', '数据', '月份', '中国', '已', '进入', '被动', '去', '库存', '阶段', '会', '进入', '去', '库存', '经济', '不', '加速', '不晚', '进入', '补', '库存', '阶段', '经济', '不', '加速', '必然', '加速', '内需', '必然', '已经', '激活', '外需', '稳定', '回归', '中国', '经济', '进入', '跨年度', '上升', '股市', '拐点', '会', '先于', '经济', '下', '大底', '完成', '经济', '跨年度', '上升', '股市行情', '定性', '不言而喻', '涨']",Android,,,https://wx4.sinaimg.cn/orj360/005Z3b4Cgy1hba7qpfsroj30f0065wel.jpg https://wx3.sinaimg.cn/orj360/005Z3b4Cgy1hba7qpom6gj313u0osdhs.jpg https://wx4.sinaimg.cn/orj360/005Z3b4Cgy1hba7qq1epoj310p0mn0u6.jpg https://wx3.sinaimg.cn/orj360/005Z3b4Cgy1hba7qqfhmmj30xm0mxwg9.jpg,https://weibo.com/5482778210/MtVbOtZJc,6,9,59,没有认证
4871234623897926,2023-02-20 14:58:30,民勤县融媒体中心,https://weibo.com/7337509043?refer_flag=1001030103_,"['地方', '相继', '闭幕', '全国', '省区市', '公布', '政府', '工作', '报告', '中青报', '中青网', '记者', '结合', '大', '数据', '统计', '份', '政府', '工作', '报告', '涉及', '科技', '创新', '章节', '梳理', '发现', '探索', '科技', '教育', '人才', '统筹', '发展', '思路', '统筹安排', '呼应', '积极', '寻找', '科技', '企业', '产业', '金融', '工作', '结合', '发展', '出路', '显示', '出对', '创新', '驱动', '发展', '深刻', '期待', '党', '报告', '指出', '必须', '坚持', '科技', '生产力', '人才', '资源', '创新', '动力', '深入', '实施', '科教兴国', '战略', '人才', '强国', '战略', '创新', '驱动', '发展', '战略', '开辟', '发展', '新', '领域', '新', '赛道', '不断', '塑造', '发展', '新', '动能', '新', '优势', '加快', '实施', '创新', '驱动', '发展', '战略', '加快', '实现', '科技', '自立自强', '粮食', '种子', 'ChatGPT', '面对', '世界', '未有', '大变局', '科技', '创新', '重要', '不言而喻', '推动', '科技', '创新', '幅员辽阔', '中国', '大', '地方', '政府', '寻找', '机遇', '海阔凭鱼跃', '天高任鸟飞', '方针', '或许', '成为', '创新', '人才', '选择', '安家落户', '参考', '创新', '驱动', '根', '抓起', '抢', '人', '跃然纸上', '党', '报告', '教育', '科技人才', '进行', '统筹安排', '坚持', '教育', '科技人才', '全面', '建设', '社会主义', '现代化', '国家', '基础性', '战略性', '支撑', '强调', '三者', '有机', '联系', '协同', '配合', '系统集成', '共同', '塑造', '发展', '新', '动能', '新', '优势', '提法', '政府', '工作', '报告', '得到', '体现', '教育', '科技人才', '相关', '内容', '不少', '地方', '放在', '章节', '大', '显示', '人才', '教育', '关键词', '科技', '均', '位列', '科技', '创新', '相关', '章节', '高频词', '部署', '科技', '创新', '相关', '工作', '段落', '北京', '上海', '重庆', '内蒙古', '新疆', '宁夏', '广西', '辽宁', '山西', '山东', '安徽', '浙江', '江苏', '湖南', '陕西', '更是', '教育', '科技人才', '统筹', '考虑', '相关', '表述', '放在', '开头', '不少', '省份', '政府', '工作', '报告', '看到', '地方', '政策', '三者', '基础性', '战略性', '支撑', '定位', '理解', '呼应', '上海市政府', '工作', '报告', '提到', '深入', '推进', '教育', '科技', '人才资源', '融合', '集成', '进一步', '厚', '植', '创新', '驱动', '根基', '教育', '方面', '地方', '政府', '工作', '报告', '教育', '优先', '基础', '地位', '科技', '创新', '凸显', '出来', '北京', '部署', '充分发挥', '首都', '科教', '资源', '人才', '智力', '优势', '突出', '教育', '宁夏', '提出', '坚持', '教育', '强调', '教育', '欠发达', '地区', '实现', '全面', '发展', '重要', '基石', '份', '政府', '工作', '报告', '教育', '高质量', '教育', '提法', '屡次', '出现', '政策', '广泛', '涉及', '普通高中', '职业', '教育', '领域', '减', '双', '一流', '建设', '人', '熟知', '教育', '政策', '继续', '成为', '发展', '重要', '内容', '人才', '方面', '政府', '工作', '报告', '提及', '人才', '工程', '抢', '人', '纸面', '已', '显现', '硝烟', '气息', '北京', '上海', '均', '提出', '实施', '人才', '高地', '建设', '浙江', '提出', '实施', '科技', '创新', '人才', '强', '省', '战略', '明确', '一年计划', '招引', '人才', '人', '数量', '广东省', '提出', '健全', '抓', '人才', '资源', '机制', '山东省', '提到', '打造', '青', '人才', '集聚', '平台', '建立', '好', '顶尖', '人才', '引进', '直通车', '机制', '人才', '工作', '方面', '群体', '特别', '关注', '上海', '江苏', '明确', '开展', '发展', '城市', '建设', '北京', '内蒙古', '山西', '山东', '甘肃', '专门', '设置', '人才', '相关', '计划', '教育', '人才', '相关', '内容', '分段', '表述', '思考', '教育', '科技人才', '关系', '协同', '配合', '系统集成', '谈及', '教育', '工作', '安徽', '提出', '持续', '推进', '高校', '结构', '优化', '调整', '建立', '教育', '产业', '科研', '学科', '设置', '机制', '广西', '提出', '产', '教科', '融合', '发展', '强化', '高校', '院所', '职业院校', '产业', '需求', '对接', '促进', '产业链', '创新', '链', '人才', '链', '有机', '衔接', '谈及', '人才', '问题', '时', '广西', '辽宁', '强调', '带', '土', '移植', '希望', '创新', '项目', '项目', '人', '捆绑', '引', '北京', '还', '强调', '提高', '人才', '自主', '培养能力', '人才', '供给', '指向', '教育', '打造', '创新', '联合体', '企业', '科技', '创新', '主体', '地位', '突出', '大', '显示', '份', '政府', '工作', '报告', '企业', '创新', '紧密', '相关', '关键词', '份', '报告', '企业', '报以', '超过', '期待', '总书记', '中国科学院', '院士', '大会', '中国工程院', '院士', '大会', '中国科协', '全国代表大会', '讲话', '表示', '创新', '链', '产业链', '融合', '关键', '确立', '企业', '创新', '主体', '地位', '增强', '企业', '创新', '动力', '正向', '激励', '企业', '创新', '反向', '倒逼', '企业', '创新', '发挥', '企业', '出题者', '作用', '推进', '重点项目', '协同', '活动', '加快', '构建', '龙头企业', '牵头', '高校', '院所', '支撑', '创新', '主体', '相互', '协同', '创新', '联合体', '发展', '高效', '强大', '共性', '技术', '供给', '体系', '提高', '科技成果', '转移', '转化', '成效', '科技部', '财政部', '企业', '技术', '创新能力', '提升', '行动', '方案', '要求', '创新', '政策', '落地', '见效', '创新', '要素', '加速', '企业', '集聚', '地方', '政府', '工作', '报告', '企业', '科技', '创新', '主体', '地位', '频频', '提及', '甘肃', '提出', '科技', '重大', '专项', '企业', '牵头', '承担', '比例', '不', '低于', '山东', '提出', '人工智能', '电子信息', '生物医药', '高端', '装备', '领域', '揭榜', '挂帅', '实施', '项', '重大', '科技', '创新', '工程项目', '企业', '牵头', '结合', '情况', '创新', '联合体', '作出', '部署', '企业', '高校', '科研院所', '不同', '创新', '主体', '联袂', '登场', '地方', '创新', '联合体', '攻关', '方向', '进行', '明确', '北京', '提出', '拓展', '企业', '产学研', '深度', '融合', '新', '范式', '支持', '龙头企业', '牵头', '组建', '创新', '联合体', '共性', '技术', '平台', '加快', '建设', '创新', '中心', '重庆', '提出', '优化', '创新', '组织', '体系', '支持', '企业', '高校', '科研院所', '科技', '社团', '组建', '创新', '联合体', '实施', '电子', '芯片', '绿色', '低', '碳', '先进', '制造', '科技', '专项', '集中', '优质', '资源', '开展', '关键', '核心技术', '攻关', '广东', '提到', '推进', '广东', '强', '工程', '核心', '软件', '攻关', '工程', '探索', '广东', '路径', '支持', '科技', '领军', '企业', '牵头', '组建', '体系化', '任务', '创新', '联合体', '优化', '需求方', '出题', '科技界', '答题', '项目', '形成', '机制', '地方', '企业', '推进', '创新', '还', '制订', '量化', '计划', '浙江', '提出', '新增', '高新技术', '企业', '科技型', '科技', '小', '巨人', '企业', '组建', '创新', '联合体', '广西', '计划', '建设', '联合', '科技', '服务', '创新', '联合体', '平台', '新增', '自治区', '科技', '创新', '平台', '成果', '转化', '基地', '转化', '成果', '项', '政府', '工作', '报告', '中将', '科技', '创新', '地方', '产业', '发展', '迫切', '需求', '相结合', '拓展', '创新', '链式', '形式', '期待', '创新', '驱动', '发展', '轮子', '转', '起来', '快', '起来', '内蒙古', '提出', '坚持', '围绕', '产业链', '供应链', '布局', '创新', '链', '推动', '科研经费', '投向', '科研项目', '布局', '能源', '奶业', '草业', '种业', '稀土', '重点', '领域', '集中', '计划', '科技', '资本运作', '项目', '孵化', '成果', '转化', '知识产权', '保护', '功能', '集成', '起来', '创新', '驱动', '轮子', '转', '起来', '快', '起来', '四川', '提出', '加快', '产业', '成果', '转化', '实施', '钒', '钛', '稀土', '智能', '装备', '轨道交通', '绿色', '低', '碳', '优势产业', '航空', '燃机', '重大', '科技', '专项', '河北', '提出', '实施', '主导产业', '壮大', '行动', '聚焦', '钢铁', '装备', '食品', '传统', '优势产业', '地方', '还', '金融', '拉进', '科技', '创新', '朋友圈', '重庆', '提出', '强化', '科技', '金融', '支撑', '推广', '知识', '价值', '信用贷款', '促进', '专精', '特', '创', '培育', '基金', '市场化', '运作', '健全', '科技', '企业', '上市', '服务', '机制', '湖北', '提出', '支持', '发展', '四不像', '机构', '培育', '更', '政', '产学研', '服用', '创新', '共同体', '福建', '计划', '推动', '科技产业', '金融', '良性循环', '科技', '改革', '攻坚', '继续', '推进', '人才', '政策', '普遍', '大', '数据', '统计', '改革', '字', '政府', '工作', '报告', '创新', '内容', '重要', '关键词', '中央', '全面', '委员会', '会议', '审议', '科技体制', '改革', '攻坚', '方案', '攻坚', '政府', '工作', '报告', '项目', '经费', '管理制度', '科技成果', '转化', '模式', '人才', '评价', '激励', '制度', '人才', '松绑', '减负', '政策', '方面', '均', '较为', '集中', '体现', '北京', '提及', '揭榜', '挂帅', '管理制度', '海南', '题为', '打赢', '科技', '创新', '章节', '提出', '积极', '推动', '国际', '科技', '合作', '落实', '科研项目', '经费', '跨境', '支付', '宁夏', '提出', '财政', '科技', '经费', '分配', '使用', '机制', '改革', '黑龙江', '企业', '科技成果', '转化', '核心', '载体', '计划', '建设', '技术', '交易', '服务平台', '汇集', '研', '项目', '转化', '成果', '资本', '要素', '推动', '形成', '企业', '高校', '院所', '园区', '中介机构', '投资', '机构', '精准', '对接', '机制', '份', '地方', '政府', '工作', '报告', '评价', '激励', '松绑', '减负', '人才', '相关', '内容', '普遍', '上海', '湖北', '开展', '科技人才', '评价', '改革', '国家', '试点工作', '海南', '计划', '优化', '职称', '评审', '标准', '扩容', '职业资格', '认可', '目录', '清单', '山西', '提出', '加强', '人才', '住房', '医疗', '服务', '保障', '地方', '政府', '工作', '报告', '特别', '提出', '创新', '生态', '氛围', '建设', '相关', '要求', '河南', '山西', '提出', '营造', '鼓励', '创新', '宽容', '失败', '良好氛围', '记者', '实习生']",微博网页版,,,https://wx3.sinaimg.cn/orj360/0080zri3ly1hb9yohxpdej30dw0dwdh1.jpg,https://weibo.com/7337509043/MtT8ygm1M,5,0,5,蓝V认证
